Customer_ID,Age,Gender,City,Annual_Income,Purchase_Frequency,Total_Spending,Average_Order_Value,Max_Single_Spend,Total_Items_Count,Discount_Usage_Rate,Preferred_Category,Days_Since_Last_Purchase,Customer_Lifetime_Days,Monthly_Purchase_Rate,Cluster_KMeans,Cluster_Agglomerative,Cluster_DBSCAN,PCA1,PCA2,PCA3_1,PCA3_2,PCA3_3,Customer_Persona,RFM_Segment,RFM_Score,Predicted_CLV_3Yr,CLV_Tier
CUST-2090,19,Female,Tokyo,38227.28,4,356.84,89.21,111.2,12,0.0375,Makeup,103,431,0.28,3,2,0,-0.045812677569765266,-1.1255442159682276,-0.045812677569765266,-1.1255442159682276,-1.5292341803876914,Budget Conscious 💄,Loyal Customers,343,543.95,Bronze Tier 🥉
CUST-2091,33,Female,New York,26135.17,3,382.2,127.4,151.96,7,0.05,Fragrance,52,426,0.21,3,2,0,0.00621996322806564,-0.8044490501686076,0.00621996322806564,-0.8044490501686076,-0.24342376739837243,Budget Conscious 💄,Loyal Customers,433,589.45,Bronze Tier 🥉
CUST-2092,31,Male,London,58445.29,1,145.81,145.81,145.81,1,0.0,Makeup,215,1,30.0,2,0,0,-1.8376869131200333,0.058013486169771304,-1.8376869131200333,0.058013486169771304,1.0570668355459467,At-Risk Customers ⚠️,Lost Customers,211,7300.950000000001,Platinum Tier 💎
CUST-2093,59,Female,Paris,69607.86,5,634.15,126.83,144.46,12,0.06,Bath & Body,94,323,0.46,1,3,0,1.3752491253488517,-0.9546447642714417,1.3752491253488517,-0.9546447642714417,1.6802144464538742,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,1289.9,Silver Tier 🥈
CUST-2094,46,Female,Dubai,117801.01,4,493.03,123.26,170.1,9,0.0375,Bath & Body,92,436,0.28,0,0,0,0.65562071798141,-0.11736582805334904,0.65562071798141,-0.11736582805334904,1.4869180044675936,Frequent Buyers 🛍️,Loyal Customers,344,742.95,Bronze Tier 🥉
CUST-2095,37,Female,Dubai,138309.69,3,219.88,73.29,118.96,7,0.0667,Skincare,119,216,0.42,0,0,-1,-0.7893337214313288,-0.48236579322326945,-0.7893337214313288,-0.48236579322326945,-0.0878522107619316,Frequent Buyers 🛍️,Lost Customers,331,668.77,Bronze Tier 🥉
CUST-2096,37,Female,New York,55252.89,6,596.84,99.47,184.75,12,0.0333,Bath & Body,16,505,0.36,1,3,0,1.7565621199588046,-1.5146591471358715,1.7565621199588046,-1.5146591471358715,-0.08166765305334146,VIP Cosmetics Enthusiasts ✨,Champions,555,776.46,Bronze Tier 🥉
CUST-2097,21,Female,Los Angeles,61026.95,4,532.33,133.08,145.66,14,0.0625,Skincare,82,454,0.26,3,3,0,0.7410573250034549,0.4696403089904447,0.7410573250034549,0.4696403089904447,-0.9098963183100034,Budget Conscious 💄,Loyal Customers,344,770.34,Bronze Tier 🥉
CUST-2098,33,Non-Binary,Paris,99901.19,4,444.58,111.14,176.26,14,0.0875,Fragrance,84,410,0.29,0,2,0,0.44229801416554765,0.22273110462337242,0.44229801416554765,0.22273110462337242,-0.4675892046668397,Frequent Buyers 🛍️,Loyal Customers,343,712.38,Bronze Tier 🥉
CUST-2099,33,Female,Paris,118615.98,3,419.44,139.81,158.21,11,0.0,Bath & Body,80,352,0.26,0,2,0,0.1966070633132779,0.42362359297986224,0.1966070633132779,0.42362359297986224,1.4297976109070993,Frequent Buyers 🛍️,Loyal Customers,433,782.86,Bronze Tier 🥉
CUST-2100,26,Female,London,43967.03,4,406.83,101.71,150.28,10,0.0875,Haircare,187,292,0.41,3,1,0,-0.14834455438979396,-0.3288039942027598,-0.14834455438979396,-0.3288039942027598,-1.4856368692886621,Budget Conscious 💄,Need Attention,243,915.39,Bronze Tier 🥉
CUST-2101,35,Female,Dubai,78785.08,3,245.21,81.74,134.92,7,0.1,Bath & Body,37,300,0.3,3,1,0,-0.4758607043987182,-0.9036776206635154,-0.4758607043987182,-0.9036776206635154,-1.1064794814363788,Budget Conscious 💄,Lost Customers,432,537.03,Bronze Tier 🥉
CUST-2102,26,Female,Los Angeles,65665.02,4,427.36,106.84,163.66,8,0.0375,Haircare,357,177,0.68,2,0,-1,-0.6287301942103007,0.033774271087873495,-0.6287301942103007,0.033774271087873495,-0.4103039424662197,At-Risk Customers ⚠️,At Risk,143,1586.3,Silver Tier 🥈
CUST-2103,39,Female,Tokyo,68656.33,5,709.96,141.99,211.58,14,0.01,Bath & Body,41,456,0.33,1,3,0,1.8380844747124976,-0.3926849905603771,1.8380844747124976,-0.3926849905603771,1.2239894316236826,VIP Cosmetics Enthusiasts ✨,Champions,455,1022.89,Bronze Tier 🥉
CUST-2104,18,Female,Los Angeles,56230.95,4,547.43,136.86,224.95,7,0.1,Fragrance,59,348,0.34,3,3,0,0.8614062501095345,0.9030618470800252,0.8614062501095345,0.9030618470800252,-1.6538403002814606,Budget Conscious 💄,Champions,444,1033.53,Bronze Tier 🥉
CUST-2105,18,Female,Tokyo,101826.3,2,372.37,186.18,200.02,2,0.0,Fragrance,123,417,0.14,0,2,-1,-0.2892511189706196,1.9882675098407994,-0.2892511189706196,1.9882675098407994,1.0218047845498384,Frequent Buyers 🛍️,Potential Loyalists,323,586.67,Bronze Tier 🥉
CUST-2106,43,Female,Tokyo,55015.15,2,264.06,132.03,134.73,4,0.05,Fragrance,6,169,0.36,3,0,0,-0.4630236526232296,-0.7630966137337063,-0.4630236526232296,-0.7630966137337063,0.7648101931993591,Budget Conscious 💄,New / Promising,522,1026.55,Bronze Tier 🥉
CUST-2107,34,Female,Los Angeles,123782.0,6,565.49,94.25,151.46,17,0.0,Fragrance,81,381,0.47,1,2,-1,1.5060042413739638,-0.7470975801140403,1.5060042413739638,-0.7470975801140403,0.701422935380151,VIP Cosmetics Enthusiasts ✨,Champions,454,975.15,Bronze Tier 🥉
CUST-2108,43,Female,Paris,72148.52,6,953.36,158.89,226.54,17,0.075,Bath & Body,20,524,0.34,1,3,0,3.0302692796217388,0.5472847272153238,3.0302692796217388,0.5472847272153238,0.7973934364813297,VIP Cosmetics Enthusiasts ✨,Champions,555,1195.31,Silver Tier 🥈
CUST-2109,36,Female,Tokyo,86218.42,5,552.99,110.6,156.02,10,0.03,Skincare,68,231,0.65,1,3,0,1.1716015735742762,-0.6499374640489588,1.1716015735742762,-0.6499374640489588,0.3977908408322999,VIP Cosmetics Enthusiasts ✨,Champions,454,1572.82,Silver Tier 🥈
CUST-2110,18,Male,London,83124.61,3,504.08,168.03,214.4,6,0.1333,Bath & Body,87,229,0.39,0,1,-1,0.43388443286564266,2.436415880571545,0.43388443286564266,2.436415880571545,-1.3894315284076246,Frequent Buyers 🛍️,Loyal Customers,334,1446.23,Silver Tier 🥈
CUST-2111,35,Female,Tokyo,48083.49,5,591.78,118.36,155.84,12,0.05,Haircare,67,450,0.33,1,2,0,1.264754348186264,-0.7575081290785043,1.264754348186264,-0.7575081290785043,-0.14825098605267908,VIP Cosmetics Enthusiasts ✨,Champions,454,864.03,Bronze Tier 🥉
CUST-2112,42,Male,Milan,32171.64,5,655.23,131.05,187.69,15,0.07,Bath & Body,86,319,0.47,1,2,-1,1.4145330381630015,-0.6681028727132591,1.4145330381630015,-0.6681028727132591,0.12363105421217623,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,1349.53,Silver Tier 🥈
CUST-2113,39,Female,Tokyo,95648.85,5,433.14,86.63,145.88,10,0.07,Bath & Body,41,481,0.31,3,3,0,0.824743337593059,-0.976923882325231,0.824743337593059,-0.976923882325231,-0.2863114940854376,Budget Conscious 💄,Loyal Customers,453,591.64,Bronze Tier 🥉
CUST-2114,46,Female,Dubai,78753.37,6,789.94,131.66,182.15,18,0.0333,Makeup,20,472,0.38,1,3,0,2.470762014124331,-0.6085635284995099,2.470762014124331,-0.6085635284995099,1.234542262359433,VIP Cosmetics Enthusiasts ✨,Champions,555,1099.58,Bronze Tier 🥉
CUST-2115,23,Male,Milan,59478.87,3,301.49,100.5,136.94,6,0.1,Bath & Body,27,417,0.22,3,1,0,-0.23565576717095466,-0.2690199555841223,-0.23565576717095466,-0.2690199555841223,-1.810140950270465,Budget Conscious 💄,Lost Customers,532,475.03,Bronze Tier 🥉
CUST-2117,35,Female,Paris,51503.01,3,440.39,146.8,230.42,7,0.1333,Bath & Body,173,333,0.27,0,1,-1,-0.16572977897609886,1.00724368413573,-0.16572977897609886,1.00724368413573,-0.7452464386712535,Frequent Buyers 🛍️,Need Attention,233,868.9,Bronze Tier 🥉
CUST-2118,26,Female,Milan,85723.01,3,297.0,99.0,150.54,9,0.05,Bath & Body,47,494,0.18,3,2,0,-0.27481174858188573,-0.4599920524977427,-0.27481174858188573,-0.4599920524977427,-0.6788784311029507,Budget Conscious 💄,Lost Customers,432,395.0,Bronze Tier 🥉
CUST-2119,28,Female,Tokyo,65582.49,7,923.7,131.96,288.89,19,0.0571,Skincare,257,284,0.74,1,3,-1,2.3316545474406354,0.6316316595916648,2.3316545474406354,0.6316316595916648,-0.3588468848499756,VIP Cosmetics Enthusiasts ✨,At Risk,155,2136.92,Silver Tier 🥈
CUST-2120,27,Male,Paris,49882.57,5,601.77,120.35,229.99,17,0.09,Bath & Body,19,446,0.34,1,2,0,1.4536888309969953,-0.12691798016704345,1.4536888309969953,-0.12691798016704345,-1.261151511297674,VIP Cosmetics Enthusiasts ✨,Champions,555,886.43,Bronze Tier 🥉
CUST-2121,32,Male,Dubai,85198.92,2,263.95,131.98,137.75,4,0.025,Bath & Body,119,162,0.37,0,2,0,-0.8310654285676838,0.08568246180043154,-0.8310654285676838,0.08568246180043154,0.6764025744807224,Frequent Buyers 🛍️,New / Promising,322,1070.5,Bronze Tier 🥉
CUST-2122,29,Female,Tokyo,74315.39,3,444.09,148.03,217.66,8,0.0667,Haircare,51,380,0.24,0,1,0,0.3255578825367584,0.7043305977134215,0.3255578825367584,0.7043305977134215,-0.06110769333728879,Frequent Buyers 🛍️,Loyal Customers,433,767.81,Bronze Tier 🥉
CUST-2123,35,Female,Dubai,75794.24,2,181.74,90.87,109.49,4,0.025,Bath & Body,236,122,0.49,2,0,0,-1.666187065416345,-0.9396776137455618,-1.666187065416345,-0.9396776137455618,0.2590084161035378,At-Risk Customers ⚠️,Lost Customers,121,978.71,Bronze Tier 🥉
CUST-2124,47,Male,Dubai,61386.8,2,172.89,86.44,102.83,5,0.05,Fragrance,162,148,0.41,3,0,0,-1.4607669043616112,-1.6309802271362306,-1.4607669043616112,-1.6309802271362306,0.49862761597282,Budget Conscious 💄,Need Attention,221,767.45,Bronze Tier 🥉
CUST-2125,60,Male,Dubai,89869.46,2,237.64,118.82,138.41,5,0.05,Fragrance,177,273,0.22,0,0,-1,-1.1409522646943544,-0.8543056457351025,-1.1409522646943544,-0.8543056457351025,2.1168124810516895,Frequent Buyers 🛍️,Need Attention,222,571.9,Bronze Tier 🥉
CUST-2126,36,Female,Dubai,94473.41,3,289.58,96.53,142.89,4,0.1,Bath & Body,73,302,0.3,3,1,0,-0.3928625052902232,-0.2562456520635405,-0.3928625052902232,-0.2562456520635405,-0.6666044942742515,Budget Conscious 💄,Lost Customers,432,630.0,Bronze Tier 🥉
CUST-2127,43,Male,Tokyo,137471.68,6,500.9,83.48,144.34,17,0.025,Bath & Body,44,455,0.4,1,3,-1,1.4253779096876804,-1.0400692272690608,1.4253779096876804,-1.0400692272690608,0.8792844866200097,VIP Cosmetics Enthusiasts ✨,Champions,454,723.25,Bronze Tier 🥉
CUST-2128,36,Female,London,104854.9,1,124.58,124.58,124.58,2,0.05,Haircare,307,1,30.0,2,1,-1,-2.2685548086268317,0.659435852277162,-2.2685548086268317,0.659435852277162,0.7893508004976743,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-2129,29,Female,Milan,78807.89,7,829.26,118.47,222.38,22,0.0286,Bath & Body,30,494,0.43,1,3,0,2.8358574219116295,-0.36532368307951346,2.8358574219116295,-0.36532368307951346,-0.11453860795376176,VIP Cosmetics Enthusiasts ✨,Champions,555,1102.92,Bronze Tier 🥉
CUST-2131,34,Female,Tokyo,56838.72,6,753.64,125.61,171.9,14,0.0417,Bath & Body,131,355,0.51,1,3,0,1.9047355798385748,-0.3226676065740665,1.9047355798385748,-0.3226676065740665,0.07850539421194931,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,1394.8,Silver Tier 🥈
CUST-2133,34,Female,Dubai,45348.27,2,214.31,107.16,150.42,5,0.0,Fragrance,266,5,12.0,2,0,0,-1.640805526527887,-1.0784223655485885,-1.640805526527887,-1.0784223655485885,0.5682985212814219,At-Risk Customers ⚠️,Lost Customers,121,7300.950000000001,Platinum Tier 💎
CUST-2134,43,Female,London,35986.07,2,378.9,189.45,220.02,5,0.025,Fragrance,56,301,0.2,0,0,-1,-0.08177358811569434,0.3084991159158196,-0.08177358811569434,0.3084991159158196,1.8620911226543024,Frequent Buyers 🛍️,Potential Loyalists,423,827.03,Bronze Tier 🥉
CUST-2136,26,Female,Dubai,55767.25,5,662.69,132.54,152.79,14,0.01,Haircare,12,415,0.36,1,3,0,1.7357195639751155,-0.4182233640048896,1.7357195639751155,-0.4182233640048896,0.06155927340512521,VIP Cosmetics Enthusiasts ✨,Champions,555,1049.14,Bronze Tier 🥉
CUST-2137,44,Male,London,75584.18,1,220.92,220.92,220.92,2,0.05,Fragrance,233,1,30.0,0,0,-1,-1.3448289281152395,2.172052633736125,-1.3448289281152395,2.172052633736125,2.4874290757798354,Frequent Buyers 🛍️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-2138,18,Female,Milan,84801.05,5,751.06,150.21,192.86,13,0.05,Fragrance,41,502,0.3,1,3,0,1.976362939489475,1.1922867699630493,1.976362939489475,1.1922867699630493,-0.5448344212205285,VIP Cosmetics Enthusiasts ✨,Champions,455,982.95,Bronze Tier 🥉
CUST-2139,39,Female,Tokyo,81577.02,3,335.03,111.68,137.64,9,0.0667,Bath & Body,166,138,0.65,3,1,0,-0.5306453351494739,-0.25081045680249425,-0.5306453351494739,-0.25081045680249425,0.20155667906629562,Budget Conscious 💄,Need Attention,233,1595.08,Silver Tier 🥈
CUST-2140,27,Female,Paris,72720.77,4,432.17,108.04,179.86,13,0.075,Bath & Body,61,436,0.28,3,2,0,0.4389671503637367,-0.18567346537174323,0.4389671503637367,-0.18567346537174323,-0.9793228482844278,Budget Conscious 💄,Loyal Customers,443,651.21,Bronze Tier 🥉
CUST-2141,23,Female,London,45143.24,3,466.29,155.43,180.95,4,0.0167,Makeup,113,257,0.35,3,2,0,0.17356039522511144,0.3898203646350908,0.17356039522511144,0.3898203646350908,0.16285610159101352,Budget Conscious 💄,Loyal Customers,334,1192.03,Silver Tier 🥈
CUST-2142,56,Female,Los Angeles,74434.92,2,311.3,155.65,165.06,8,0.075,Fragrance,88,457,0.13,0,0,-1,-0.48756246548299415,0.03978610415883586,-0.48756246548299415,0.03978610415883586,1.8550306907469638,Frequent Buyers 🛍️,New / Promising,322,447.54,Bronze Tier 🥉
CUST-2143,37,Female,Dubai,65868.22,6,902.84,150.47,262.04,13,0.0417,Fragrance,16,461,0.39,1,3,0,2.860136378428839,0.13292121486082192,2.860136378428839,0.13292121486082192,0.6817351664289473,VIP Cosmetics Enthusiasts ✨,Champions,555,1286.67,Silver Tier 🥈
CUST-2144,27,Non-Binary,Tokyo,83219.01,4,547.81,136.95,262.54,8,0.1125,Bath & Body,55,346,0.35,0,1,0,0.9162000968466806,1.0588443536585161,0.9162000968466806,1.0588443536585161,-0.9986013327223798,Frequent Buyers 🛍️,Champions,444,1040.19,Bronze Tier 🥉
CUST-2145,44,Female,London,51580.12,3,418.43,139.48,222.7,9,0.1,Bath & Body,97,74,1.22,0,1,0,0.02966281400052827,0.017019896077220466,0.02966281400052827,0.017019896077220466,0.20344530167438235,Frequent Buyers 🛍️,Loyal Customers,333,3715.07,Gold Tier 🥇
CUST-2146,18,Female,Dubai,93225.9,2,301.48,150.74,196.96,8,0.075,Makeup,278,176,0.34,0,2,-1,-1.2277761649532961,1.9938951230922182,-1.2277761649532961,1.9938951230922182,-0.57592012251569,Frequent Buyers 🛍️,Lost Customers,122,1125.41,Silver Tier 🥈
CUST-2147,35,Female,Los Angeles,65614.81,1,117.56,117.56,117.56,1,0.0,Makeup,251,1,30.0,2,0,0,-2.1543710692192772,-0.60663293409057,-2.1543710692192772,-0.60663293409057,0.9930958806429624,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-2148,34,Male,Paris,78201.03,5,553.95,110.79,221.7,13,0.04,Skincare,5,499,0.3,1,3,0,1.3836224386788356,-0.7323321196927202,1.3836224386788356,-0.7323321196927202,0.01738209470935006,VIP Cosmetics Enthusiasts ✨,Champions,554,729.35,Bronze Tier 🥉
CUST-2149,26,Female,Milan,65181.57,6,698.31,116.38,160.72,15,0.025,Fragrance,62,483,0.37,1,3,0,1.959004984192121,-0.4737524642395231,1.959004984192121,-0.4737524642395231,-0.3476857697161759,VIP Cosmetics Enthusiasts ✨,Champions,455,949.83,Bronze Tier 🥉
CUST-2150,35,Female,Los Angeles,95605.75,2,153.26,76.63,115.86,3,0.0,Haircare,214,26,2.31,2,0,0,-1.698349465702068,-1.2984420423069163,-1.698349465702068,-1.2984420423069163,0.5550160966571019,At-Risk Customers ⚠️,Need Attention,221,3872.76,Gold Tier 🥇
CUST-2151,19,Male,Tokyo,113080.67,3,423.65,141.22,158.99,7,0.0667,Bath & Body,118,412,0.22,0,2,0,0.0376889027980619,1.5867559811861285,0.0376889027980619,1.5867559811861285,-0.5025777531606898,Frequent Buyers 🛍️,Loyal Customers,333,675.59,Bronze Tier 🥉
CUST-2152,44,Male,New York,98496.2,1,162.3,162.3,162.3,4,0.0,Skincare,501,1,30.0,2,0,-1,-2.6714050218665055,1.1832387867020597,-2.6714050218665055,1.1832387867020597,2.6829762194812368,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-2153,30,Female,Paris,99407.73,3,298.07,99.36,156.83,5,0.05,Fragrance,111,433,0.21,3,2,0,-0.4761568167736453,-0.2637784511194442,-0.4761568167736453,-0.2637784511194442,-0.25099993682906624,Budget Conscious 💄,Lost Customers,332,452.28,Bronze Tier 🥉
CUST-2154,34,Female,Milan,116332.74,3,398.49,132.83,151.15,9,0.0833,Fragrance,78,372,0.24,0,0,0,0.08650266518748573,0.9263983450009919,0.08650266518748573,0.9263983450009919,0.1663409941579244,Frequent Buyers 🛍️,Loyal Customers,433,703.78,Bronze Tier 🥉
CUST-2155,36,Female,Paris,103192.8,3,450.63,150.21,216.09,6,0.0833,Fragrance,125,165,0.55,0,1,0,0.12906848482035474,1.2240547275539397,0.12906848482035474,1.2240547275539397,0.48851671046916995,Frequent Buyers 🛍️,Loyal Customers,334,1794.33,Silver Tier 🥈
CUST-2156,25,Male,Milan,119382.77,2,194.89,97.44,134.57,3,0.0,Fragrance,57,460,0.13,3,2,0,-0.9139081637492841,-0.4174316401042975,-0.9139081637492841,-0.4174316401042975,0.27911390460202024,Budget Conscious 💄,New / Promising,421,278.34,Bronze Tier 🥉
CUST-2157,40,Female,Milan,36393.17,2,239.29,119.64,203.85,7,0.15,Haircare,52,418,0.14,3,1,-1,-0.807252733059416,-0.21759150180662287,-0.807252733059416,-0.21759150180662287,-1.1999720537935965,Budget Conscious 💄,New / Promising,422,376.09,Bronze Tier 🥉
CUST-2158,41,Female,Dubai,37554.66,4,584.65,146.16,186.86,12,0.0375,Bath & Body,67,111,1.08,1,2,0,0.9995550600368595,-0.506153979227655,0.9995550600368595,-0.506153979227655,0.8329509200864226,VIP Cosmetics Enthusiasts ✨,Champions,444,3460.44,Gold Tier 🥇
CUST-2159,26,Male,Los Angeles,20000.0,3,438.08,146.03,165.99,8,0.1,Bath & Body,115,329,0.27,3,2,-1,-0.008119880769635279,0.4442541992471124,-0.008119880769635279,0.4442541992471124,-1.1812579796458735,Budget Conscious 💄,Loyal Customers,333,874.85,Bronze Tier 🥉
CUST-2160,19,Female,Tokyo,56053.6,4,549.41,137.35,203.93,9,0.075,Bath & Body,170,86,1.4,3,3,0,0.4837383404381049,0.8951467106517107,0.4837383404381049,0.8951467106517107,-1.1529603270824325,Budget Conscious 💄,Need Attention,244,4197.16,Gold Tier 🥇
CUST-2161,24,Male,Dubai,106797.72,3,275.57,91.86,161.43,7,0.0333,Bath & Body,14,224,0.4,3,2,0,-0.22039503637375832,-0.5010716762061106,-0.22039503637375832,-0.5010716762061106,-0.5320354478570388,Budget Conscious 💄,Lost Customers,532,808.29,Bronze Tier 🥉
CUST-2162,22,Female,Paris,55155.34,2,283.75,141.88,156.28,7,0.0,Haircare,310,206,0.29,2,2,0,-1.449993829808125,0.476999620281699,-1.449993829808125,0.476999620281699,0.36560497906007067,At-Risk Customers ⚠️,Lost Customers,122,905.0,Bronze Tier 🥉
CUST-2163,34,Female,Tokyo,56470.93,3,390.55,130.18,160.39,10,0.0333,Fragrance,83,230,0.39,3,0,0,-0.02419136950751009,-0.426311967906708,-0.02419136950751009,-0.426311967906708,0.37160478058829827,Budget Conscious 💄,Loyal Customers,333,1115.59,Bronze Tier 🥉
CUST-2164,41,Female,Dubai,120299.5,2,281.64,140.82,143.74,5,0.075,Makeup,229,90,0.67,0,1,-1,-1.0953095925933765,1.1700792605021366,-1.0953095925933765,1.1700792605021366,1.0498698372733022,Frequent Buyers 🛍️,Need Attention,222,2055.97,Silver Tier 🥈
CUST-2165,48,Female,New York,106891.11,3,452.28,150.76,220.22,7,0.0333,Haircare,84,295,0.31,0,0,-1,0.31426713993064265,0.3046329209483831,0.31426713993064265,0.3046329209483831,2.0542966155988096,Frequent Buyers 🛍️,Loyal Customers,334,1007.28,Bronze Tier 🥉
CUST-2166,29,Female,London,67441.89,3,272.96,90.99,119.77,9,0.0833,Makeup,71,265,0.34,3,1,0,-0.49280692383906993,-0.679020348976142,-0.49280692383906993,-0.679020348976142,-1.2095319388578998,Budget Conscious 💄,Lost Customers,432,676.76,Bronze Tier 🥉
CUST-2167,18,Female,New York,81598.2,4,499.08,124.77,204.58,5,0.025,Fragrance,5,444,0.27,3,3,0,0.9175664891521018,0.13610184589922825,0.9175664891521018,0.13610184589922825,-0.5790081120897633,Budget Conscious 💄,Champions,544,738.5,Bronze Tier 🥉
CUST-2168,37,Female,Tokyo,80480.79,3,472.82,157.61,196.44,6,0.0167,Haircare,32,501,0.18,0,0,0,0.5476474276479326,0.24960391838950272,0.5476474276479326,0.24960391838950272,1.3983820097448256,Frequent Buyers 🛍️,Loyal Customers,534,620.06,Bronze Tier 🥉
CUST-2169,26,Female,Milan,80099.14,2,253.11,126.56,141.55,4,0.0,Makeup,126,316,0.19,3,2,0,-0.9151153664610625,-0.11490136590966811,-0.9151153664610625,-0.11490136590966811,0.5071673960951575,Budget Conscious 💄,New / Promising,322,526.27,Bronze Tier 🥉
CUST-2170,23,Female,New York,50051.12,6,783.71,130.62,220.0,14,0.0333,Skincare,85,375,0.48,1,3,0,2.1579566042013747,-0.05266152397235977,2.1579566042013747,-0.05266152397235977,-0.5599935415027165,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,1373.08,Silver Tier 🥈
CUST-2171,23,Non-Binary,Tokyo,71476.8,7,767.32,109.62,187.06,19,0.0429,Bath & Body,71,443,0.47,1,3,0,2.4556163760763963,-0.27976511771344986,2.4556163760763963,-0.27976511771344986,-0.9109300248584344,VIP Cosmetics Enthusiasts ✨,Champions,455,1138.02,Silver Tier 🥈
CUST-2172,36,Male,New York,87125.03,7,828.88,118.41,142.52,16,0.0214,Fragrance,67,159,1.32,1,3,0,2.723110003922806,-0.49076433590625834,2.723110003922806,-0.49076433590625834,0.55923809957231,VIP Cosmetics Enthusiasts ✨,Champions,455,3424.95,Gold Tier 🥇
CUST-2173,27,Female,Paris,74041.9,4,538.27,134.57,160.94,10,0.1,Bath & Body,90,186,0.65,0,1,0,0.7469717308098773,0.830422096336819,0.7469717308098773,0.830422096336819,-0.9077697739986724,Frequent Buyers 🛍️,Loyal Customers,344,1901.34,Silver Tier 🥈
